high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
22490.0,22206.0,22463.0,22223.0,726631900.0,22223.0,2014-06-11,0.027795763574137454,Jun,292.94144027398215,60.46571022639644,21381.4,21514.9,21713.03332286004,21382.684447367406,637.0,1039.0,92.85714285714286,75.9158486466557,-15.96346237494563,102.52943204768103
22346.0,22094.0,22256.0,22163.0,617286500.0,22163.0,2014-06-12,0.009657874356521342,Jun,290.78675662360183,59.245928551533076,21468.6,21524.34,21755.887292111463,21413.285057274566,652.0,1744.0,85.71428571428572,69.32707277154641,-29.226557152635184,68.75974486180016
22225.0,21915.0,22147.0,22165.0,586869300.0,22165.0,2014-06-13,-0.005607895917451772,Jun,285.94434912973156,59.27541978865432,21544.45,21529.34,21794.850407148468,21442.764074636347,536.0,1517.0,78.57142857142857,62.31961298732921,-34.027221777421936,40.736477893585
22182.0,21915.0,22068.0,21976.0,563297600.0,21976.0,2014-06-16,-0.022071911712353152,Jun,263.81489198633426,55.20955678658288,21627.35,21535.02,21812.102749324804,21463.675287395705,180.0,1658.0,71.42857142857143,55.75358145250324,-51.42378559463987,17.42796530519075
22159.0,21876.0,22029.0,21996.0,612942000.0,21996.0,2014-06-17,-0.023181454836131096,Jun,245.06600229294054,55.556960717806284,21708.2,21535.1,21829.61677319863,21484.550766321365,340.0,1617.0,64.28571428571429,48.627440562983566,-50.987124463519315,7.268112598061188
22119.0,21958.0,22027.0,22030.0,530989100.0,22030.0,2014-06-18,-0.008684696035638753,Jun,230.29617700845483,56.17920826502603,21779.85,21532.2,21848.700890036856,21505.940932347978,408.0,1433.0,28.571428571428573,53.724242306041035,-48.06866952789699,5.204279184879198
22316.0,22145.0,22216.0,22216.0,690743900.0,22216.0,2014-06-19,0.0023913730090691695,Jun,230.93752555184983,59.51836068918481,21872.05,21536.76,21883.681757652394,21533.78638598139,265.0,1844.0,28.571428571428573,54.35072367871883,-32.103004291845494,52.088078967350725
22293.0,21988.0,22285.0,21988.0,881173700.0,21988.0,2014-06-20,-0.007985562824272503,Jun,210.6202057433802,54.07850604096374,21934.2,21543.18,21893.616828352166,21551.598684570356,-302.0,1243.0,28.571428571428573,46.87745422042507,-51.67381974248927,0.5794415616514218
21981.0,21646.0,21932.0,21694.0,555516200.0,21694.0,2014-06-23,-0.012832180560611577,Jun,168.8488559704383,47.98784104085314,21944.25,21542.72,21874.605701842436,21557.18304988132,-778.0,201.0,28.571428571428573,46.871610694308465,-76.90987124463518,-120.26827632461455
21744.0,21544.0,21724.0,21641.0,576992300.0,21641.0,2014-06-24,-0.016139298054191672,Jun,129.9698912654785,46.961029226897345,21956.15,21546.96,21852.357539762204,21560.46998910166,-877.0,238.0,28.571428571428573,46.66804003981332,-90.7265774378585,-176.01839080459757
21723.0,21382.0,21547.0,21469.0,965087200.0,21469.0,2014-06-25,-0.025465274625510667,Jun,84.30722784973477,43.693540184162615,21950.3,21552.38,21815.84729788009,21556.882930705517,-754.0,-117.0,-78.57142857142857,36.560718650412504,-92.79801324503312,-180.04860457823722
21598.0,21244.0,21538.0,21384.0,696366500.0,21384.0,2014-06-26,-0.037450486136118115,Jun,40.790243944520626,42.13334949688176,21943.95,21553.78,21774.718983796272,21550.103207932752,-779.0,-127.0,-85.71428571428572,26.940966029657094,-89.59881129271916,-164.4675925925911
21528.0,21256.0,21424.0,21319.0,489572200.0,21319.0,2014-06-27,-0.03042568673822085,Jun,1.0457096148602432,40.92975900268228,21928.45,21563.82,21731.317175815675,21541.040337033428,-846.0,-310.0,-85.71428571428572,20.10638442239663,-94.42793462109955,-134.32838187663793
21449.0,21130.0,21359.0,21283.0,682903200.0,21283.0,2014-06-30,-0.018945330506130727,Jun,-32.97688234843372,40.24406797826535,21902.8,21558.8,21688.62030192847,21530.921108130155,-693.0,-513.0,-100.0,13.488576479591574,-88.75,-124.38519112536841
21606.0,21268.0,21345.0,21563.0,724885300.0,21563.0,2014-07-01,-0.0036042696733053,Jul,-36.920771979519486,47.59737253993095,21898.15,21557.8,21676.656463649568,21532.179103889757,-433.0,-93.0,-92.85714285714286,21.319563918421377,-64.39144736842105,-70.82111049446333
21765.0,21493.0,21557.0,21678.0,604591000.0,21678.0,2014-07-02,0.009734966696166567,Jul,-30.416175286161888,50.30233951258424,21900.95,21552.66,21676.784419492466,21537.897570403886,-352.0,56.0,-85.71428571428572,27.951741093400422,-53.79426644182125,-27.005804028678714
21896.0,21627.0,21709.0,21884.0,585335000.0,21884.0,2014-07-03,0.023381967826412272,Jul,-8.54030978240553,54.80296535055814,21897.6,21556.84,21696.51923668366,21551.470214701774,-332.0,-67.0,-50.0,34.39089815852383,-36.42495784148398,16.92241326184799
21870.0,21559.0,21869.0,21559.0,576486400.0,21559.0,2014-07-04,0.01125756367559454,Jul,-17.22969937596281,47.49515748777178,21861.05,21551.64,21683.422166523313,21551.765500399742,-429.0,-731.0,-50.0,34.37674340966602,-63.82799325463744,-13.534570399717953
21611.0,21273.0,21528.0,21273.0,412600500.0,21273.0,2014-07-07,-0.00046985857256965654,Jul,-46.65609066007528,42.166498194379756,21801.1,21548.28,21644.33434114014,21540.83351999191,-421.0,-1199.0,-50.0,35.201618882458085,-87.94266441821249,-82.19225810947249
21348.0,20700.0,21281.0,20700.0,804083200.0,20700.0,2014-07-08,-0.04002226035338311,Jul,-114.88866399480685,33.948554212149986,21710.2,21532.02,21554.397737222032,21507.859656462813,-941.0,-1818.0,-92.85714285714286,28.437981470462002,-100.0,-180.17914267434418
20945.0,20747.0,20793.0,20885.0,637768900.0,20885.0,2014-07-09,-0.036580865393486484,Jul,-152.28012556481553,38.14039313889781,21643.3,21510.2,21490.645571772315,21483.43378758192,-584.0,-1338.0,-92.85714285714286,20.96273753455379,-88.38669177652228,-171.00381358671
20877.0,20283.0,20877.0,20488.0,981114100.0,20488.0,2014-07-10,-0.06379089745933102,Jul,-211.50955983687163,33.26202661778092,21559.55,21484.3,21395.15551731781,21444.39716846106,-896.0,-1675.0,-100.0,20.889109772662028,-87.92697290930506,-202.14505654809926
20833.0,20459.0,20541.0,20614.0,675209100.0,20614.0,2014-07-11,-0.04383320191103483,Jul,-245.45273985244785,36.05742743640029,21482.0,21460.94,21320.759753763734,21411.83257361945,-705.0,-1551.0,-92.85714285714286,27.65993155411267,-79.47923124612524,-137.91349681952738
20829.0,20504.0,20724.0,20697.0,606953300.0,20697.0,2014-07-14,-0.027076575941334086,Jul,-262.62813456718504,37.90259889706501,21418.05,21442.1,21261.35406292909,21383.79992367359,-586.0,-1279.0,-35.714285714285715,33.92076540360733,-74.33353998760074,-102.75453045689348
20714.0,20351.0,20633.0,20422.0,677965300.0,20422.0,2014-07-15,-0.013429951690821257,Jul,-295.02904912070517,34.3643081750231,21339.35,21420.12,21181.415580745368,21346.08227960796,-1141.0,-1574.0,-35.714285714285715,35.12771992027619,-91.38251704897706,-109.96415038685856
21069.0,20504.0,20528.0,21069.0,795508700.0,21069.0,2014-07-16,0.00881015082595164,Jul,-265.4396910173891,46.91932341354783,21291.3,21416.7,21170.709334960095,21335.216307858627,-609.0,-961.0,-35.714285714285715,43.339369855768055,-51.27092374457533,-39.322731228736664
20971.0,20603.0,20960.0,20603.0,730120000.0,20603.0,2014-07-17,0.005613041780554471,Jul,-276.40598092485016,40.857354084434625,21210.65,21394.18,21116.64177924961,21306.501942844563,-1281.0,-1613.0,-35.714285714285715,42.32546660353363,-80.16119032858029,-56.953991115293796
20737.0,20448.0,20494.0,20737.0,546081300.0,20737.0,2014-07-18,0.00596681866692539,Jul,-271.158419103911,43.13260296226258,21148.1,21381.12,21080.485419321078,21284.168533321248,-822.0,-1251.0,-35.714285714285715,43.029227827574985,-71.85368877867329,-63.01014153571804
20761.0,20391.0,20751.0,20431.0,487102300.0,20431.0,2014-07-21,-0.012852104169686428,Jul,-288.36721347094135,39.404598864268095,21084.95,21359.88,21018.629665100023,21250.71094377924,-842.0,-1263.0,-35.714285714285715,36.12651769414482,-90.8245505269684,-75.19166666666675
20885.0,20521.0,20561.0,20873.0,474513300.0,20873.0,2014-07-22,0.02208402702967388,Jul,-263.3043918101139,46.586031421020884,21046.55,21352.24,21004.760173185736,21235.898749905544,173.0,-768.0,-35.714285714285715,35.0247833918406,-63.422194668319904,-28.63530298418731
20988.0,20707.0,20772.0,20831.0,483243800.0,20831.0,2014-07-23,-0.011296217191133894,Jul,-244.01808547402106,46.02781388658869,21014.65,21345.18,20988.211585263285,21220.020367556306,-54.0,-638.0,-35.714285714285715,34.079578067832514,-65.46943919344676,4.84018810776333
21255.0,20694.0,20855.0,21255.0,678948600.0,21255.0,2014-07-24,0.03164587681405621,Jul,-192.3035368007404,52.248471345872375,21008.2,21361.9,21013.6200057144,21221.392117848216,767.0,-129.0,-28.571428571428573,41.408680449627454,-26.80722891566265,106.11702127659586
21348.0,21021.0,21191.0,21063.0,582850400.0,21063.0,2014-07-25,0.01572069248203694,Jul,-164.91118628120967,49.46804690364293,20995.4,21370.2,21018.32286231303,21215.180662246326,449.0,-256.0,-21.42857142857143,47.12531655388374,-26.76056338028169,158.2820950754322
21236.0,20831.0,21162.0,20939.0,419786300.0,20939.0,2014-07-28,0.02486417698595272,Jul,-151.4623511302234,47.702482243214575,20978.2,21382.62,21010.768303997505,21204.35004804059,242.0,-344.0,78.57142857142857,49.19470292439809,-38.4037558685446,92.22831124924956
21224.0,20879.0,21015.0,21085.0,434648700.0,21085.0,2014-07-29,0.01015666171609256,Jul,-127.55272414720093,49.96677817918116,20954.3,21396.74,21017.837989331078,21199.669653999783,663.0,-478.0,78.57142857142857,55.48174836707794,-24.694835680751172,100.65189371405917
21152.0,20870.0,21064.0,20887.0,465880200.0,20887.0,2014-07-30,0.002688301089722049,Jul,-123.16138991095795,46.99510043988915,20914.75,21402.54,21005.377228442405,21187.408098940967,-182.0,-791.0,78.57142857142857,58.9201465832687,-46.238716148445334,57.02512295626905
20977.0,20480.0,20928.0,20570.0,696747600.0,20570.0,2014-07-31,-0.03222771112679369,Jul,-143.6050865644902,42.62434198290029,20849.05,21406.5,20963.91273049551,21163.196016629558,-33.0,-1314.0,57.142857142857146,50.46867714871854,-78.03410230692076,-54.34567234080936
20671.0,20272.0,20547.0,20362.0,698766600.0,20362.0,2014-08-01,-0.03328110905379101,Aug,-174.578295206833,39.995842874095814,20789.2,21398.84,20906.587708543557,21131.776564997024,-375.0,-1197.0,-35.714285714285715,42.567655143217934,-91.635687732342,-126.46733111849373
20553.0,20324.0,20506.0,20381.0,464522300.0,20381.0,2014-08-04,-0.02664883709823774,Aug,-195.3398883573136,40.357652257891665,20744.6,21376.6,20856.531736301313,21102.334346761847,-50.0,-892.0,-35.714285714285715,43.70213807684136,-89.86988847583643,-126.42412637625768
20511.0,19984.0,20465.0,20052.0,836145600.0,20052.0,2014-08-05,-0.04899217453165758,Aug,-235.62501246828833,36.27845885422226,20712.2,21349.58,20779.909666177376,21061.144764535893,-821.0,-648.0,-50.0,33.61014999021371,-95.01466275659824,-162.50214224507317
20003.0,19376.0,19877.0,19509.0,984984200.0,19509.0,2014-08-06,-0.06597405084502322,Aug,-307.81848563251697,30.75347283546802,20643.4,21308.04,20658.87065035096,21000.276342397232,-1322.0,-1376.0,-57.142857142857146,32.77903011791393,-93.2555780933063,-222.82079896136509
19685.0,19064.0,19491.0,19130.0,958931400.0,19130.0,2014-08-07,-0.07000486144871172,Aug,-391.1060388451515,27.594610589032452,20575.5,21260.42,20513.263921746107,20926.932172107143,-2125.0,-1358.0,-64.28571428571429,31.441532997476894,-97.11033274956218,-202.60587547610888
19434.0,18885.0,18917.0,19193.0,1007990400.0,19193.0,2014-08-08,-0.057410863372949615,Aug,-446.8771299508335,28.90192599992601,20504.45,21211.7,20387.52450062743,20858.934832024508,-1870.0,-1421.0,-71.42857142857143,29.869457848862137,-87.49492488834754,-163.57843827168364
19499.0,19228.0,19412.0,19460.0,558450800.0,19460.0,2014-08-11,-0.045189146754330015,Aug,-464.18066708547485,34.314851715809965,20442.6,21164.98,20299.188833901007,20804.07464253335,-1479.0,-1237.0,-71.42857142857143,30.236347489994913,-76.65448639870077,-108.66006615563478
19648.0,19335.0,19411.0,19416.0,578525600.0,19416.0,2014-08-12,-0.03171753441053261,Aug,-475.95773273699524,33.857390986243075,20392.3,21120.18,20215.07561162472,20749.64034282616,-1669.0,-1006.0,-71.42857142857143,30.676378479719563,-78.44092570036541,-83.59118513934531
19602.0,19457.0,19529.0,19537.0,472725000.0,19537.0,2014-08-13,0.0014352350197344816,Aug,-470.1083370766537,36.36958860749494,20315.7,21078.48,20150.496981946177,20702.085819578075,-1350.0,-1532.0,-71.42857142857143,28.761692890308144,-73.52821762078766,-65.67863096989295
19665.0,19264.0,19426.0,19480.0,568820400.0,19480.0,2014-08-14,0.018295870360690015,Aug,-464.7151258091326,35.6820510030072,20259.55,21029.06,20086.640126522732,20654.160885476973,-1090.0,-1123.0,-71.42857142857143,22.200263651047692,-74.69162058698426,-61.64580963215764
19834.0,19560.0,19586.0,19639.0,500628500.0,19639.0,2014-08-18,0.023237638722450892,Aug,-442.51001583247853,39.13833069844843,20204.65,20976.04,20044.007733520568,20614.350654673955,-723.0,-1098.0,-64.28571428571429,27.446956976660132,-67.76400171013253,-32.34315203754936
19707.0,19528.0,19689.0,19644.0,426880900.0,19644.0,2014-08-19,0.00945529290853032,Aug,-419.6711403142144,39.24888826888237,20165.3,20919.48,20005.91175889956,20576.297687823997,-737.0,-787.0,-57.142857142857146,22.550223070209135,-66.51962946625495,-30.96499052291191
19683.0,19527.0,19592.0,19605.0,339703800.0,19605.0,2014-08-20,0.00973423980222497,Aug,-400.1059684373504,38.658993619977785,20101.9,20861.22,19967.729686623414,20538.207582419134,-447.0,-1268.0,-50.0,22.940868594439834,-65.5831739961759,-26.12097502256983
20011.0,19574.0,19621.0,20010.0,543154100.0,20010.0,2014-08-21,0.02421047243691457,Aug,-347.9098255886711,47.48571909006689,20060.85,20816.96,19971.755430754518,20517.49355957917,501.0,-821.0,-42.85714285714286,29.547270113277897,-37.01007838745801,36.99142060108397
20035.0,19804.0,19945.0,19917.0,460538200.0,19917.0,2014-08-22,0.022433264887063657,Aug,-310.4694307574973,45.85402480397788,19993.95,20772.04,19966.540627825518,20493.944792536848,787.0,-1338.0,-35.714285714285715,35.80233987773503,-38.1294964028777,68.41362010079322
20375.0,20019.0,20116.0,20375.0,445146200.0,20375.0,2014-08-25,0.03747644992107541,Aug,-241.06206237686274,54.20051001664895,19959.55,20736.24,20005.441520413562,20489.280290868737,1182.0,-688.0,-28.571428571428573,41.19540235424081,-8.364083640836407,171.2857417002484
20645.0,20289.0,20342.0,20645.0,564835100.0,20645.0,2014-08-26,0.050957035227041335,Aug,-162.397462507397,58.283071576665414,19944.85,20709.62,20066.351851802745,20495.386946128787,1185.0,-294.0,78.57142857142857,49.53946355656244,-0.0,212.15891394136315
20777.0,20577.0,20627.0,20763.0,641018500.0,20763.0,2014-08-27,0.05906656465187452,Aug,-89.50186474634029,59.96279871259335,19928.75,20684.96,20132.699294488197,20505.881575692365,1347.0,-322.0,85.71428571428572,59.77823170209056,-0.7399577167019027,176.93361941039217
20748.0,20313.0,20672.0,20341.0,744529700.0,20341.0,2014-08-28,0.016541729135432285,Aug,-65.03378257176155,51.912476093883996,19901.45,20651.18,20152.537456917893,20499.415631547567,804.0,-546.0,85.71428571428572,61.03066911009986,-23.044397463002113,108.08267400927099
20570.0,20240.0,20403.0,20450.0,431525300.0,20450.0,2014-08-29,0.02676105839232816,Aug,-36.427350297413795,53.64364483695899,19895.45,20615.86,20180.867222925714,20497.47776364374,970.0,-120.0,85.71428571428572,65.44950798444728,-21.110393802453196,84.00145080225906
20536.0,20267.0,20515.0,20345.0,359726600.0,20345.0,2014-09-01,-0.00147239263803681,Sep,-21.975845235774614,51.71234928787904,19894.6,20583.0,20196.498915980406,20491.498243500846,706.0,-17.0,78.57142857142857,59.42132592002128,-28.552544613350957,64.90321774019404
20616.0,20398.0,20404.0,20446.0,409463000.0,20446.0,2014-09-02,-0.009639137805764107,Sep,-2.3460239454798284,53.44847485714644,19897.85,20558.04,20220.260923982274,20489.713998657677,802.0,65.0,57.142857142857146,58.581414780847894,-21.877065432914737,70.55008407398557
20885.0,20528.0,20550.0,20831.0,671767000.0,20831.0,2014-09-03,0.0032750565910513894,Sep,43.77245169729213,59.43554974448006,19936.8,20541.84,20278.426550269676,20503.0977634162,1226.0,779.0,92.85714285714286,59.93911181118793,-3.3312769895126464,100.39260319485923
21435.0,20685.0,20745.0,21419.0,1129566500.0,21419.0,2014-09-04,0.052996411189223734,Sep,126.31231208183453,66.5181334686742,20032.3,20540.84,20387.052593101136,20539.01549818419,1409.0,1910.0,100.0,70.31344482214989,-0.8385744234800839,155.73611917198716
21460.0,21305.0,21372.0,21395.0,755509400.0,21395.0,2014-09-05,0.04621026894865526,Sep,187.62630740212262,66.01151105964314,20145.55,20541.06,20483.047584234362,20572.583517863244,1478.0,2265.0,85.71428571428572,71.46433886085126,-3.3626487325400936,168.6654478976238
21481.0,21247.0,21421.0,21294.0,501638500.0,21294.0,2014-09-08,0.04664536741214057,Sep,225.46916632938883,63.808985304992646,20250.6,20540.56,20560.281147640613,20600.87436029998,919.0,2101.0,92.85714285714286,70.45640666442232,-9.570112589559878,138.490524852516
21391.0,21122.0,21279.0,21149.0,640493700.0,21149.0,2014-09-09,0.03438325344810721,Sep,240.9817291205036,60.678802959397615,20335.05,20537.88,20616.349609770077,20622.36948342547,504.0,1689.0,92.85714285714286,67.61584229769353,-17.40954378605139,98.66710292927397
21233.0,20967.0,21115.0,21140.0,542207000.0,21140.0,2014-09-10,0.014833661370073449,Sep,249.67126715774793,60.48048490449824,20421.25,20529.42,20666.22107550626,20642.66871936957,377.0,1724.0,85.71428571428572,61.106459523565185,-20.333929636255217,68.66684718837472
21238.0,20939.0,21234.0,21092.0,537162600.0,21092.0,2014-09-11,-0.015266819179233391,Sep,249.80499334468186,59.36606987689535,20499.0,20517.7,20706.771449267566,20660.289553904095,751.0,1555.0,78.57142857142857,55.1033343107518,-26.607387140902873,52.89474864343736
21145.0,20968.0,21117.0,21071.0,446690900.0,21071.0,2014-09-12,-0.015143725169432111,Sep,245.38777034760642,58.855119548926474,20578.55,20501.44,20741.459882670653,20676.395845907857,621.0,1591.0,71.42857142857143,49.83183998098357,-33.037872683319904,39.094944866103376
